1786286868.090116 s1000000000e1-aef15a9d:82E
1786286868.354464 s1000000000e1-aef15a9d:1
1786286868.426059 s1000000000e1-aef15a9d:1
1786286868.443833 s1000000000e1-aef15a9d:1
1786286868.463036 s1000000000e1-aef15a9d:1
1786286868.482367 s1000000000e1-aef15a9d:1
1786286868.501806 s1000000000e1-aef15a9d:1
1786286868.521233 s1000000000e1-aef15a9d:1
1786286868.540702 s1000000000e1-aef15a9d:1
1786286868.560204 s1000000000e1-aef15a9d:1
1786286868.579727 s1000000000e1-aef15a9d:1
1786286868.599237 s1000000000e1-aef15a9d:1
1786286868.618760 s1000000000e1-aef15a9d:1
1786286868.638259 s1000000000e1-aef15a9d:1
1786286868.657814 s1000000000e1-aef15a9d:1
1786286868.677450 s1000000000e1-aef15a9d:1
1786286868.696940 s1000000000e1-aef15a9d:1
1786286868.716469 s1000000000e1-aef15a9d:1
1786286868.736017 s1000000000e1-aef15a9d:1
1786286868.755573 s1000000000e1-aef15a9d:1
1786286868.775136 s1000000000e1-aef15a9d:1
1786286868.794675 s1000000000e1-aef15a9d:1
1786286868.814216 s1000000000e1-aef15a9d:1
1786286868.833709 s1000000000e1-aef15a9d:1
1786286868.853223 s1000000000e1-aef15a9d:1
1786286868.872761 s1000000000e1-aef15a9d:1
1786286868.892267 s1000000000e1-aef15a9d:1
1786286868.911781 s1000000000e1-aef15a9d:1
1786286868.931274 s1000000000e1-aef15a9d:1
1786286868.950813 s1000000000e1-aef15a9d:1
1786286868.970304 s1000000000e1-aef15a9d:1
1786286868.989871 s1000000000e1-aef15a9d:1
1786286869.009283 s1000000000e1-aef15a9d:1
1786286893.216129 s6e1-8f8da0bb:69E
1786286947.640661 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.661871 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.682989 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.704097 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.725223 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.746435 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.767581 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.788784 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.809946 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.831159 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.852492 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.873952 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286947.895530 s3e1-99a97e3b:1 s5e1-9758ed11:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.036405 s7e1-8f514c28:53E
1786286949.093657 s7e1-8f514c28:1 s1e1-a4bf772d:53E s4e1-ae17eac1:53E s3e1-99a97e3b:53E s5e1-9758ed11:53E s2e1-af2273d3:53E s6e1-8f8da0bb:53E s8e1-a8b174a6:53E
1786286949.149136 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.238682 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.259449 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.280452 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.301513 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.322637 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.343797 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.364957 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.386073 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.407249 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.428405 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.449587 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.470732 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.491884 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.513128 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.534307 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.555399 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.576486 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.597652 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.618794 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.640001 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.661161 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.682273 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.703481 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.724672 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.745853 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.767025 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.788182 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.809356 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.830570 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.851807 s7e1-8f514c28:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286949.873045 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s3e1-99a97e3b:1 s5e1-9758ed11:1 s2e1-af2273d3:1 s6e1-8f8da0bb:1 s8e1-a8b174a6:1
1786286950.985237 s3e1-99a97e3b:53E
1786286951.042448 s3e1-99a97e3b:1 s1e1-a4bf772d:53E s4e1-ae17eac1:53E s5e1-9758ed11:53E s6e1-8f8da0bb:53E
1786286951.094631 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:53E s2e1-af2273d3:53E s8e1-a8b174a6:53E
1786286951.176749 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.218956 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.240122 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.261255 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.282481 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.303732 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.325070 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.346355 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.367719 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.389073 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.410306 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.431550 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.452835 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.474127 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.495456 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.516714 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.538009 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.559336 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.580640 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.602100 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.623242 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.644589 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.665868 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.687183 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.708598 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.729939 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.751242 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.772615 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.794106 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.815589 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.837090 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286951.858683 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286952.986300 s3e1-99a97e3b:53E
1786286953.039495 s3e1-99a97e3b:1 s1e1-a4bf772d:53E s4e1-ae17eac1:53E s5e1-9758ed11:53E
1786286953.087588 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:53E s7e1-8f514c28:53E s2e1-af2273d3:53E s8e1-a8b174a6:53E
1786286953.161545 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.211653 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.232874 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.254248 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.275658 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.297053 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.318498 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.339952 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.361387 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.382870 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.404302 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.425756 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.447204 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.468653 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.490108 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.511575 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.533045 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.554468 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.575916 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.597510 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.618922 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.640343 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.661753 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.683206 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.704657 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.726131 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.747580 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.769005 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.790479 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.811926 s3e1-99a97e3b:1 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
1786286953.833429 s1e1-a4bf772d:1 s4e1-ae17eac1:1 s5e1-9758ed11:1 s6e1-8f8da0bb:1 s7e1-8f514c28:1 s2e1-af2273d3:1 s8e1-a8b174a6:1
